정제된 댓글,매칭된 토큰,label
근데 이런 개잡주에서 경영권 분쟁하겠,"{'positive': [], 'negative': ['개잡주에서']}",0
시간외 위험해 보이네,"{'positive': [], 'negative': []}",1
목금월 매집한거 허매수로 터는분위기네,"{'positive': [], 'negative': []}",1
레기회사 먹어서 뭐하게,"{'positive': [], 'negative': []}",1
뭔재료 인가요,"{'positive': [], 'negative': []}",1
오늘 하루종일 뭣같은것들 때문에 기부니가,"{'positive': [], 'negative': []}",1
근데 경영권 분쟁이 맞다는 가정 하에 말,"{'positive': [], 'negative': []}",1
와 이거,"{'positive': [], 'negative': []}",1
국장이여,"{'positive': [], 'negative': []}",1
쩜상 방짜리다 못산게 한이구나,"{'positive': [], 'negative': []}",1
시외상 낼 쩜상,"{'positive': ['시외상'], 'negative': []}",2
근데 여태 소에서 경영권분쟁난다고,"{'positive': [], 'negative': []}",1
낼 점상한가 출발은 아니겠지,"{'positive': ['출발은'], 'negative': []}",2
경영권 참여네요,"{'positive': [], 'negative': []}",1
콜마홀딩스 경영권분쟁에 폭등,"{'positive': ['폭등'], 'negative': []}",2
내 일 정 보,"{'positive': [], 'negative': []}",1
대주주 지분 투자에 참고해 다트에서 퍼,"{'positive': [], 'negative': []}",1
대한민국 중국 이다,"{'positive': [], 'negative': []}",1
경영권 분쟁 맞어,"{'positive': [], 'negative': []}",1
설마 했는데,"{'positive': [], 'negative': []}",1
오바아니고,"{'positive': [], 'negative': []}",1
대기업도,"{'positive': [], 'negative': []}",1
속보 보유목적 경영권 참여 및,"{'positive': [], 'negative': []}",1
분위기가 왜 싸늘하누,"{'positive': [], 'negative': []}",1
긴급 적대적 발생 경영권 참여 및,"{'positive': [], 'negative': ['적대적']}",0
대주주 지분이 너무 적은데,"{'positive': [], 'negative': []}",1
공시 뜸,"{'positive': [], 'negative': []}",1
한국웨이퍼홀딩스 지분공시,"{'positive': [], 'negative': []}",1
대차거래한 외국인 단타치는 국장 개,"{'positive': [], 'negative': []}",1
기타법인 만주 평단 원대,"{'positive': [], 'negative': []}",1
공시 뜨면 대박인데 어찌되는거지,"{'positive': ['대박인데'], 'negative': []}",2
좀 아 지만,"{'positive': [], 'negative': []}",1
계속 하락하는 챠트네,"{'positive': [], 'negative': ['하락하는']}",0
클린봇이 이용자 보호를 위해 숨긴 게시글입니다,"{'positive': [], 'negative': ['클린봇이']}",0
공시좀 내소,"{'positive': [], 'negative': []}",1
클린봇이 이용자 보호를 위해 숨긴 게시글입니다,"{'positive': [], 'negative': ['클린봇이']}",0
과거 만도 갔던주네,"{'positive': [], 'negative': []}",1
원까지 빠지겠다 대피하라,"{'positive': [], 'negative': ['빠지겠다']}",0
주라도 더사고 기다리면됨,"{'positive': [], 'negative': []}",1
오늘 잘먹었다 윗꼬리 조심,"{'positive': [], 'negative': ['조심']}",0
물량,"{'positive': [], 'negative': ['물량']}",0
보통 배,"{'positive': [], 'negative': []}",1
주라도 더 매수,"{'positive': [], 'negative': []}",1
기타법인 만주 매수 적대적,"{'positive': [], 'negative': ['적대적']}",0
신규개미들에게,"{'positive': [], 'negative': []}",1
클린봇이 이용자 보호를 위해 숨긴 게시글입니다,"{'positive': [], 'negative': ['클린봇이']}",0
오를 껀이 하나도없이,"{'positive': ['오를'], 'negative': []}",2
긴급 단타 들어왔다,"{'positive': [], 'negative': []}",1
상한가 딱 초,"{'positive': ['상한가'], 'negative': []}",2
늘 그래왔듯,"{'positive': [], 'negative': []}",1
시간외때 조금씩 조깨들어갔다,"{'positive': [], 'negative': []}",1
일단 원까지 빠진다,"{'positive': [], 'negative': ['빠진다']}",0
개인들많이사면 계획이변경됩니다,"{'positive': [], 'negative': []}",1
기법,"{'positive': [], 'negative': []}",1
클린봇이 이용자 보호를 위해 숨긴 게시글입니다,"{'positive': [], 'negative': ['클린봇이']}",0
주담통화 회사도 모른다,"{'positive': [], 'negative': []}",1
주담통화 회사도 모른다,"{'positive': [], 'negative': []}",1
이제는 대주주가,"{'positive': [], 'negative': []}",1
조삼모사 원싱이들,"{'positive': [], 'negative': []}",1
근데애는감사 왜안나옴,"{'positive': [], 'negative': []}",1
투자주의 단일계좌 거래량 상위종목,"{'positive': [], 'negative': ['투자주의']}",0
시간외 상한가다,"{'positive': ['상한가다'], 'negative': []}",2
다음타임 상한가네,"{'positive': ['상한가네'], 'negative': []}",2
어우야 님 세상의 각박함을 아직,"{'positive': [], 'negative': []}",1
전 번째 탐 까지해서 다 털어욧,"{'positive': [], 'negative': ['털어욧']}",0
이거 뭐지,"{'positive': [], 'negative': []}",1
클린봇이 이용자 보호를 위해 숨긴 게시글입니다,"{'positive': [], 'negative': ['클린봇이']}",0
클린봇이 이용자 보호를 위해 숨긴 게시글입니다,"{'positive': [], 'negative': ['클린봇이']}",0
아우야 이거 물량 정말 없다,"{'positive': [], 'negative': ['물량']}",0
뭐가 큰게 있다,"{'positive': [], 'negative': []}",1
어제 상한가 왜 갔다 풀리거임,"{'positive': ['상한가'], 'negative': []}",2
클린봇이 이용자 보호를 위해 숨긴 게시글입니다,"{'positive': [], 'negative': ['클린봇이']}",0
대물,"{'positive': [], 'negative': []}",1
오늘도 개인들만 대규모 매도,"{'positive': [], 'negative': []}",1
걍 궁금해서,"{'positive': [], 'negative': []}",1
이 암캐 잡포련은 무료로 줍니다,"{'positive': ['무료로'], 'negative': []}",2
망했네,"{'positive': [], 'negative': ['망했네']}",0
패대기 슈팅,"{'positive': ['슈팅'], 'negative': ['패대기']}",1
뭐야,"{'positive': [], 'negative': []}",1
적대 공개,"{'positive': [], 'negative': ['적대']}",0
이걸 안팔아,"{'positive': [], 'negative': []}",1
매집 중인 아우들 고생좀하게,"{'positive': [], 'negative': []}",1
껄껄껄,"{'positive': [], 'negative': []}",1
어제 하수라고 시외상 좋아하던 벌레들 어,"{'positive': ['시외상', '좋아하던'], 'negative': ['벌레들']}",2
호가창 밑에 깔아두면 들어가지말어 내려,"{'positive': [], 'negative': []}",1
껄껄껄,"{'positive': [], 'negative': []}",1
빼봐야 기타법인,"{'positive': [], 'negative': []}",1
기법,"{'positive': [], 'negative': []}",1
아마 유통량,"{'positive': [], 'negative': []}",1
지분 좀 확보했다가,"{'positive': [], 'negative': []}",1
기법 주체는 내부자랑,"{'positive': [], 'negative': []}",1
개미들 어제 잘팔고 나갔으면 들어가면안돼,"{'positive': [], 'negative': []}",1
기법,"{'positive': [], 'negative': []}",1
어제 개미들 다팔고 나갔으면 절대 아직,"{'positive': [], 'negative': []}",1
이게 상한가 종목이냐,"{'positive': ['상한가'], 'negative': []}",2
개미들 오늘은 들어가는날 아니라,"{'positive': [], 'negative': []}",1
개미 꼬시기,"{'positive': [], 'negative': []}",1
상폐되나,"{'positive': [], 'negative': ['상폐되나']}",0
기타법인 안팔고 잇다,"{'positive': [], 'negative': []}",1
개미들 들어가지말어,"{'positive': [], 'negative': []}",1
조지네,"{'positive': [], 'negative': []}",1
아직 시작도 안했는데,"{'positive': [], 'negative': []}",1
감사보고서,"{'positive': [], 'negative': []}",1
의심스러운 상,"{'positive': [], 'negative': ['의심스러운']}",0
이상하게 골고루 나눠주네,"{'positive': [], 'negative': []}",1
기타법인 오늘 단타치고 안나가면,"{'positive': [], 'negative': []}",1
들어가자 천원까지,"{'positive': [], 'negative': []}",1
이미 최대주주보다 지분 더 많은거 아님,"{'positive': [], 'negative': []}",1
주주명부 기준일 이달 일 임,"{'positive': [], 'negative': []}",1
어차피,"{'positive': [], 'negative': []}",1
시외 누가 잘난질하냐 상 올려놔라,"{'positive': [], 'negative': []}",1
천원간다,"{'positive': [], 'negative': []}",1
회사 주담통화 내용,"{'positive': [], 'negative': []}",1
단 하루에 전체지분 매집하는 경,"{'positive': [], 'negative': []}",1
공시 적대적,"{'positive': [], 'negative': ['적대적']}",0
작년 월에 경영권 분쟁 있었네,"{'positive': [], 'negative': []}",1
클린봇이 이용자 보호를 위해 숨긴 게시글입니다,"{'positive': [], 'negative': ['클린봇이']}",0
최소 원은 가야하는,"{'positive': [], 'negative': []}",1
얘는 왜 매년,"{'positive': [], 'negative': []}",1
기타머여 블럭딜여 머여,"{'positive': [], 'negative': []}",1
투자주의 단일계좌 거래량 상위종목,"{'positive': [], 'negative': ['투자주의']}",0
마이크론이 가격 올렸다고 오른건가,"{'positive': [], 'negative': []}",1
오를때가 되서 오른거여 원이 뭐냐,"{'positive': ['오를때가'], 'negative': []}",2
수익내고 얘기 하세요,"{'positive': ['수익내고'], 'negative': []}",2
이걸 상보내네 털렸다,"{'positive': [], 'negative': ['털렸다']}",0
를 위한 지분 확보,"{'positive': [], 'negative': []}",1
낼 분봉 개만 본다,"{'positive': [], 'negative': []}",1
기법뭐야,"{'positive': [], 'negative': []}",1
와우,"{'positive': ['와우'], 'negative': []}",2
삼성전자 한다했는데 올해,"{'positive': [], 'negative': []}",1
시외 추가 매수중,"{'positive': ['매수중'], 'negative': []}",2
껄껄껄,"{'positive': [], 'negative': []}",1
적대적 또는 경영권지분확보,"{'positive': [], 'negative': ['적대적']}",0
기타법인 만주 외인 만주,"{'positive': [], 'negative': []}",1
껄껄껄,"{'positive': [], 'negative': []}",1
시외상,"{'positive': ['시외상'], 'negative': []}",2
시간외 상갈꺼같은느낌인데,"{'positive': [], 'negative': []}",1
세력 형들도,"{'positive': [], 'negative': ['세력']}",0
애 바부냐,"{'positive': [], 'negative': []}",1
헉 하루에 메수,"{'positive': [], 'negative': []}",1
기타법인 미 네 외인이랑 먼가알고있다,"{'positive': [], 'negative': []}",1
껄껄껄,"{'positive': [], 'negative': []}",1
개월간 이었는데,"{'positive': [], 'negative': []}",1
시외,"{'positive': [], 'negative': []}",1
중국 디램 웨이퍼가 엄청컸어,"{'positive': [], 'negative': []}",1
껄껄 키움 억리그 등안에 들어갑니더,"{'positive': [], 'negative': []}",1
클린봇이 이용자 보호를 위해 숨긴 게시글입니다,"{'positive': [], 'negative': ['클린봇이']}",0
오늘 수익 만원,"{'positive': ['수익'], 'negative': []}",2
제가 적어놓은 글을 보세요,"{'positive': [], 'negative': []}",1
공개매수,"{'positive': [], 'negative': []}",1
난 빠질줄 알았음,"{'positive': [], 'negative': ['빠질줄']}",0
지구를 살리는 탄소저감 기술 개발 천운,"{'positive': ['천운'], 'negative': []}",2
자자 형님들 울지말고 보세요,"{'positive': [], 'negative': []}",1
분남기고,"{'positive': [], 'negative': []}",1
억 맛있게 잘먹었다,"{'positive': ['맛있게'], 'negative': []}",2
껄껄껄 제가 말씀 드렸죠,"{'positive': [], 'negative': []}",1
