정제된 댓글,매칭된 토큰,label
무슨회사노,"{'positive': [], 'negative': []}",1
내 말 맞제,"{'positive': [], 'negative': []}",1
팔아먹기 위해 올렸네,"{'positive': [], 'negative': ['팔아먹기']}",0
큰돈물렸어요 살려주세요,"{'positive': [], 'negative': []}",1
구조대 요청,"{'positive': [], 'negative': []}",1
아직 매집다 안됫나,"{'positive': [], 'negative': []}",1
왜 안 가냐,"{'positive': [], 'negative': []}",1
이거 이번달안에 천원 안가면 오,"{'positive': [], 'negative': []}",1
하방 찍고 반등가자,"{'positive': ['반등가자'], 'negative': []}",2
내가,"{'positive': [], 'negative': []}",1
클린봇이 이용자 보호를 위해 숨긴 게시글입니다,"{'positive': [], 'negative': ['클린봇이']}",0
말아,"{'positive': [], 'negative': []}",1
이베스트,"{'positive': [], 'negative': []}",1
클린봇이 이용자 보호를 위해 숨긴 게시글입니다,"{'positive': [], 'negative': ['클린봇이']}",0
한국웨이퍼홀딩스로 최대주주 변경,"{'positive': [], 'negative': []}",1
개베스트 붙어 있다 한순간에 나락간다,"{'positive': [], 'negative': ['나락간다']}",0
대박 윗꼬리 달겠네,"{'positive': ['대박'], 'negative': []}",2
속보 공시 공시 상한가,"{'positive': ['상한가'], 'negative': []}",2
대선주는 초반에 잡아야 몇배먹는거 알지,"{'positive': [], 'negative': []}",1
이베스트,"{'positive': [], 'negative': []}",1
손아프겄어,"{'positive': [], 'negative': []}",1
대주주로 들어온 펀드 실체,"{'positive': [], 'negative': []}",1
경영권 분쟁 중,"{'positive': [], 'negative': []}",1
이베스트,"{'positive': [], 'negative': []}",1
이베스트 있습어 요기,"{'positive': [], 'negative': []}",1
말고 시디즈 상갈듯,"{'positive': [], 'negative': []}",1
이베스트 있읍니다,"{'positive': [], 'negative': []}",1
역시 피뢰침,"{'positive': [], 'negative': []}",1
쓰레기,"{'positive': [], 'negative': ['쓰레기']}",0
재료가 뭔가요,"{'positive': ['재료가'], 'negative': []}",2
앞에두고 모하노,"{'positive': [], 'negative': []}",1
단주만 분째치고잇네,"{'positive': [], 'negative': []}",1
프로 비중 탈출,"{'positive': [], 'negative': ['탈출']}",0
층 가즈아,"{'positive': ['가즈아'], 'negative': []}",2
매집임,"{'positive': [], 'negative': []}",1
상이다,"{'positive': [], 'negative': []}",1
시간외 웬일이래,"{'positive': [], 'negative': []}",1
어종상,"{'positive': [], 'negative': []}",1
장이 난리라,"{'positive': [], 'negative': []}",1
경영권분쟁 강력호재 심심해서,"{'positive': [], 'negative': []}",1
장난도 장난이지만,"{'positive': [], 'negative': ['장난도', '장난이지만']}",0
시간외 대량 물량은 무조건 걸러라,"{'positive': [], 'negative': ['물량은']}",0
경영권분쟁인가 시외 단일가봐라,"{'positive': [], 'negative': []}",1
층에서 탑승했습니다,"{'positive': ['탑승했습니다'], 'negative': []}",2
보다 시디즈 무증발표,"{'positive': [], 'negative': []}",1
나무가에서 지분 추가매입해야됨,"{'positive': [], 'negative': []}",1
코스피야간선물 폭락,"{'positive': [], 'negative': ['폭락']}",0
세력이 없나보다,"{'positive': [], 'negative': ['세력이']}",0
탄핵사태 종결되면,"{'positive': [], 'negative': []}",1
천원이,"{'positive': [], 'negative': []}",1
경영참여,"{'positive': [], 'negative': []}",1
최대주주,"{'positive': [], 'negative': []}",1
